ID,normal,benign,malignant
Anonymized100_left,0.572764,0.126416,0.300819
Anonymized11_left,0.629485,0.096467,0.274049
Anonymized114_left,0.631277,0.1111,0.257623
Anonymized119_left,0.340175,0.259775,0.40005
Anonymized123_left,0.811405,0.063505,0.12509
Anonymized13_left,0.336587,0.249706,0.413707
Anonymized17_left,0.609326,0.108545,0.282129
Anonymized26_left,0.864241,0.045873,0.089886
Anonymized31_left,0.295374,0.20076,0.503866
Anonymized32_left,0.298056,0.220544,0.4814
Anonymized41_left,0.332476,0.231587,0.435937
Anonymized47_left,0.337589,0.191886,0.470525
Anonymized53_left,0.338174,0.198909,0.462916
Anonymized6_left,0.361805,0.324447,0.313749
Anonymized67_left,0.80666,0.062302,0.131037
Anonymized73_left,0.294397,0.222164,0.483439
Anonymized100_right,0.371325,0.313837,0.314838
Anonymized11_right,0.369545,0.163629,0.466826
Anonymized114_right,0.488017,0.174011,0.337972
Anonymized119_right,0.351787,0.316088,0.332126
Anonymized123_right,0.525003,0.156009,0.318988
Anonymized13_right,0.347437,0.270439,0.382124
Anonymized17_right,0.302234,0.218393,0.479373
Anonymized26_right,0.400856,0.175271,0.423874
Anonymized31_right,0.286882,0.212671,0.500447
Anonymized32_right,0.342117,0.253518,0.404366
Anonymized41_right,0.322786,0.250146,0.427068
Anonymized47_right,0.324283,0.253309,0.422408
Anonymized53_right,0.329055,0.241858,0.429087
Anonymized6_right,0.354038,0.321723,0.32424
Anonymized67_right,0.311623,0.244979,0.443398
Anonymized73_right,0.290986,0.20687,0.502144
Anonymized10_left,0.493261,0.134606,0.372133
Anonymized101_left,0.706143,0.088076,0.205781
Anonymized106_left,0.60211,0.119315,0.278576
Anonymized112_left,0.716666,0.087228,0.196106
Anonymized117_left,0.739393,0.073218,0.187389
Anonymized121_left,0.877043,0.042522,0.080435
Anonymized127_left,0.826358,0.050069,0.123573
Anonymized14_left,0.345538,0.320339,0.334124
Anonymized21_left,0.361639,0.321828,0.316533
Anonymized23_left,0.336857,0.174597,0.488545
Anonymized277_left,0.345737,0.324516,0.329746
Anonymized29_left,0.503443,0.147588,0.348969
Anonymized37_left,0.784317,0.059695,0.155987
Anonymized43_left,0.389848,0.313172,0.29698
Anonymized48_left,0.445809,0.1406,0.413591
Anonymized54_left,0.361509,0.199168,0.439323
Anonymized58_left,0.257183,0.201277,0.54154
Anonymized61_left,0.559892,0.127743,0.312366
Anonymized7_left,0.678892,0.094371,0.226737
Anonymized72_left,0.310355,0.201926,0.487719
Anonymized10_right,0.33718,0.187067,0.475753
Anonymized101_right,0.416757,0.177968,0.405275
Anonymized106_right,0.548201,0.149543,0.302257
Anonymized112_right,0.696737,0.102557,0.200705
Anonymized117_right,0.420918,0.17539,0.403691
Anonymized121_right,0.328803,0.230554,0.440643
Anonymized127_right,0.559747,0.127815,0.312438
Anonymized14_right,0.356483,0.319569,0.323949
Anonymized21_right,0.358231,0.315325,0.326444
Anonymized23_right,0.321487,0.191751,0.486762
Anonymized277_right,0.334616,0.306094,0.35929
Anonymized29_right,0.346796,0.266198,0.387005
Anonymized37_right,0.538269,0.128966,0.332765
Anonymized43_right,0.395527,0.320489,0.283984
