ID,normal,benign,malignant
Anonymized100_left,0.551179,0.059584,0.389237
Anonymized11_left,0.669901,0.087683,0.242416
Anonymized114_left,0.820534,0.046469,0.132996
Anonymized119_left,0.475888,0.127613,0.396498
Anonymized123_left,0.73343,0.068989,0.19758
Anonymized13_left,0.28833,0.244053,0.467618
Anonymized17_left,0.668198,0.102626,0.229176
Anonymized26_left,0.605775,0.071131,0.323094
Anonymized31_left,0.754913,0.109682,0.135405
Anonymized32_left,0.632759,0.090799,0.276442
Anonymized41_left,0.590263,0.090827,0.31891
Anonymized47_left,0.68081,0.129177,0.190013
Anonymized53_left,0.559174,0.146121,0.294704
Anonymized6_left,0.186126,0.314577,0.499297
Anonymized67_left,0.802211,0.054199,0.14359
Anonymized73_left,0.465796,0.161988,0.372215
Anonymized100_right,0.335809,0.212317,0.451874
Anonymized11_right,0.280628,0.093946,0.625426
Anonymized114_right,0.756435,0.051279,0.192286
Anonymized119_right,0.541276,0.111306,0.347418
Anonymized123_right,0.550862,0.07478,0.374358
Anonymized13_right,0.336431,0.208475,0.455094
Anonymized17_right,0.233652,0.140589,0.625759
Anonymized26_right,0.43359,0.108941,0.457469
Anonymized31_right,0.416402,0.117395,0.466203
Anonymized32_right,0.584738,0.067832,0.34743
Anonymized41_right,0.702093,0.038156,0.259751
Anonymized47_right,0.47738,0.145537,0.377084
Anonymized53_right,0.526222,0.108669,0.365109
Anonymized6_right,0.299513,0.297723,0.402764
Anonymized67_right,0.297277,0.198067,0.504656
Anonymized73_right,0.361823,0.179197,0.45898
Anonymized10_left,0.699972,0.083315,0.216713
Anonymized101_left,0.817022,0.05904,0.123938
Anonymized106_left,0.733905,0.099331,0.166763
Anonymized112_left,0.793036,0.07978,0.127184
Anonymized117_left,0.657192,0.059949,0.282859
Anonymized121_left,0.686617,0.067816,0.245566
Anonymized127_left,0.578227,0.079994,0.341779
Anonymized14_left,0.232806,0.249114,0.51808
Anonymized21_left,0.278939,0.292805,0.428256
Anonymized23_left,0.66745,0.091034,0.241516
Anonymized277_left,0.248663,0.230889,0.520448
Anonymized29_left,0.583197,0.100195,0.316608
Anonymized37_left,0.583413,0.074456,0.34213
Anonymized43_left,0.728856,0.17039,0.100754
Anonymized48_left,0.56166,0.114717,0.323624
Anonymized54_left,0.842387,0.065321,0.092292
Anonymized58_left,0.56627,0.063592,0.370138
Anonymized61_left,0.685179,0.077708,0.237113
Anonymized7_left,0.632757,0.099308,0.267935
Anonymized72_left,0.740098,0.097918,0.161984
Anonymized10_right,0.349107,0.159939,0.490953
Anonymized101_right,0.404852,0.139249,0.455898
Anonymized106_right,0.731126,0.043165,0.22571
Anonymized112_right,0.601432,0.05088,0.347689
Anonymized117_right,0.594617,0.196389,0.208995
Anonymized121_right,0.744837,0.035505,0.219659
Anonymized127_right,0.549914,0.09611,0.353976
Anonymized14_right,0.366944,0.239692,0.393364
Anonymized21_right,0.500447,0.08716,0.412392
Anonymized23_right,0.401221,0.129846,0.468934
Anonymized277_right,0.503304,0.150655,0.346041
Anonymized29_right,0.53876,0.098046,0.363195
Anonymized37_right,0.4053,0.098997,0.495703
Anonymized43_right,0.503958,0.431865,0.064177
